ID,Time,Value
862,15,13.296081187715597
862,16,10.014968589622157
862,17,12.80522660232715
862,18,7.797087454514326
862,19,7.450825053333276
862,20,9.774958780095327
862,21,9.150742940250039
862,22,10.463411902579736
862,23,11.254775469647457
862,24,8.832265820241165
862,25,11.048016398262295
862,26,9.958659451367357
862,27,13.619877892878442
862,28,9.570966937613802
862,29,11.49529301876777
863,0,8.414774349542283
863,1,14.535839196068565
863,2,8.566524318858947
863,3,8.797640670670534
863,4,11.352819501808836
863,5,9.996715038129617
863,6,7.053465823218225
863,7,6.565565024029504
863,8,9.391395098870664
863,9,9.712486031246712
863,10,7.461766492230161
863,11,12.936794437386794
863,12,14.190744259467877
863,13,5.552659719795419
863,14,6.758710198629645
863,15,10.042411429575843
863,16,15.961353412031508
863,17,7.341300571521397
863,18,7.784726006481595
863,19,8.592250344640863
863,20,11.691414244204863
863,21,10.065932716337738
863,22,15.513447520672111
863,23,18.346147424471305
863,24,16.59289223795305
863,25,9.682428298550093
863,26,9.508279357967387
863,27,7.876672829038995
863,28,12.785354627898906
863,29,5.097407585687214
864,0,4.71364221782864
864,1,7.546123703213602
864,2,17.812427587231685
864,3,10.355565680095962
864,4,10.259975920984186
864,5,7.118231511019088
864,6,16.710452270495786
864,7,8.338627776703511
864,8,12.216381334938536
864,9,12.272021697983853
864,10,15.08354065834385
864,11,9.776357904948002
864,12,4.588001788133096
864,13,7.474929008551544
864,14,8.017982064190182
864,15,7.692930590473132
864,16,9.801343363089845
864,17,19.945262971751507
864,18,7.130235560751033
864,19,7.803738849695127
864,20,9.32086089407402
864,21,5.556452007274995
864,22,8.099801065074827
864,23,9.104877255901004
864,24,15.633665146088035
864,25,9.93883736936213
864,26,11.02478891190966
864,27,8.574446236304063
864,28,7.371535257371018
864,29,8.565168923608066
865,0,10.245198917126963
865,1,7.9919211728623525
865,2,11.33041851278706
865,3,9.983786972138924
865,4,8.064407038373641
865,5,16.54092664217682
865,6,22.90889532608328
865,7,11.568536229560172
865,8,9.653050298398608
865,9,8.973509540471822
865,10,11.310429546900625
865,11,8.451235849684647
865,12,11.878435572565056
865,13,9.019226746193167
865,14,4.0051451926673804
865,15,11.792784413548695
865,16,10.269099251877055
865,17,10.294511836271287
865,18,7.537620918839898
865,19,16.449672757676645
865,20,10.437494451551851
865,21,8.636023150848567
865,22,10.006598447363253
865,23,6.095422114859045
865,24,11.80056680493918
865,25,17.413792392231134
865,26,11.036516785590651
865,27,10.681348145754047
865,28,8.752688641388204
865,29,14.513647101173564
866,0,11.135559878707989
866,1,12.946380967273514
866,2,8.44303606783318
866,3,9.793480481936898
866,4,10.94264403881752
866,5,6.887687354875425
866,6,7.707062090974068
866,7,10.544093168089502
866,8,12.488799534144835
866,9,10.034628984929906
866,10,9.574904742898852
866,11,6.630845492880231
866,12,10.226378923045612
866,13,10.347687379334115
866,14,8.039102082667759
866,15,7.735972406700584
866,16,9.702622368442803
866,17,8.270281559161372
866,18,10.460653159238092
866,19,7.697666129281951
866,20,12.214006568229125
866,21,12.206259707134844
866,22,11.471892340233333
866,23,17.544648340672957
866,24,9.989633917412736
866,25,8.959489392418519
866,26,13.420718977226594
866,27,7.357262776534656
866,28,5.512917145252419
866,29,9.636716820891172
867,0,7.690501692279504
867,1,5.6914236306263435
867,2,13.08091624059789
867,3,4.7793518862520745
867,4,9.785554518823282
867,5,10.846546280048054
867,6,9.991818122473287
867,7,13.587527800452042
867,8,7.641214162931501
867,9,9.262883529288214
867,10,8.434509719406202
867,11,7.558525100361565
867,12,8.334454077831808
867,13,16.852747789361224
867,14,6.7955216148957955
867,15,12.452667597871043
867,16,7.060932672350385
867,17,9.17022409070394
867,18,9.139431058533017
867,19,7.831334521347567
867,20,12.024076703772339
867,21,6.501494337826837
867,22,12.50660758286249
867,23,7.541758002444243
867,24,9.536573186891456
867,25,12.09115372044223
867,26,8.672294493008408
867,27,14.214927854388337
867,28,14.242418922121365
867,29,6.781912108300626
868,0,11.261127278723619
868,1,7.089772997892762
868,2,12.283778716871758
868,3,6.345305671983223
868,4,7.477976209268462
868,5,7.488314650433585
868,6,10.874640658742909
868,7,11.584611485165295
868,8,10.754784068515413
868,9,7.221647429188065
868,10,7.439071183155908
868,11,9.096495513000631
868,12,7.420165196297224
868,13,6.391404411539181
868,14,10.048258088686225
868,15,6.451909294700798
868,16,5.7088326007384325
868,17,18.107820286972572
868,18,8.355488966120655
868,19,9.617517256789172
868,20,10.542496011054247
868,21,10.504587270070138
868,22,12.256704180957904
868,23,8.038503527191974
868,24,12.597021442313743
868,25,14.026898297735302
868,26,10.753347877768272
868,27,12.042894351229128
868,28,11.944391319043323
868,29,14.005090833506795
869,0,18.751753300850034
869,1,9.446558659885252
869,2,10.714301979762679
869,3,6.382636566957614
869,4,15.550163608519929
869,5,10.561993004631196
869,6,9.217061624373942
869,7,14.933469288746803
869,8,9.145959281301497
869,9,10.235423235785783
869,10,9.227489939745016
869,11,8.853344254778166
869,12,16.147697355811623
869,13,11.360774761891616
869,14,10.061995142029842
869,15,11.851025195854373
869,16,10.986507766923655
869,17,12.67193398452937
869,18,7.22815435422899
869,19,11.409937613115035
869,20,8.94648073053737
869,21,6.834628232956018
869,22,9.317846329203022
869,23,10.082309456134855
869,24,6.552183877606257
869,25,11.826574155545572
869,26,13.44952501380133
869,27,7.83046628456978
869,28,6.225015998913243
869,29,8.146913548205667
870,0,7.142572202245388
870,1,7.188198229256031
870,2,9.430147663880382
870,3,7.444291120505234
870,4,17.39210472838652
870,5,12.110928681251067
870,6,5.630163677613688
870,7,6.599783477286029
870,8,7.995943545436458
870,9,9.235314712584014
870,10,12.217560372142529
870,11,5.675793464458254
870,12,9.8047778891423
870,13,10.217756135219991
870,14,8.621811050137232
870,15,8.973570105582748
870,16,9.00724968441581
870,17,8.723992872206445
870,18,9.544673220302643
870,19,6.725557612710138
870,20,12.36358746258544
870,21,8.788489317775042
870,22,9.446380330487534
870,23,7.729792535629437
870,24,13.687150328900037
870,25,11.402822824822339
870,26,8.791264237316234
870,27,8.35837007275058
870,28,6.645531213042854
870,29,9.421793918143415
871,0,4.881560542909761
871,1,7.382399013945106
871,2,10.270447410484843
871,3,8.396511619359206
871,4,12.326335213469049
871,5,5.592947335935238
871,6,7.731030256546811
871,7,10.49086143977556
871,8,7.747881741024168
871,9,16.340620705184126
871,10,9.304473791042511
871,11,6.137070817443212
871,12,10.084537117919423
871,13,12.657811242860479
871,14,10.730943256298433
871,15,10.724968895221231
871,16,10.845043445795453
871,17,11.068777936518773
871,18,7.153963837686289
871,19,8.842507514654715
871,20,7.680546163942444
871,21,8.992542965145452
871,22,11.127701104233935
871,23,5.544487663039485
871,24,11.095895204247164
871,25,8.815927479774961
871,26,10.076401840913215
871,27,14.875732038317695
871,28,8.762732255817308
871,29,6.821983653116702
872,0,19.360486885912753
872,1,9.742926819722575
872,2,9.944816150409155
872,3,9.553479260410567
872,4,10.582452194633081
872,5,18.51322810130408
872,6,8.757124175816651
872,7,9.814328901330905
872,8,8.362635730714125
872,9,6.560783573116021
872,10,7.624291028471269
872,11,8.845004405664222
872,12,8.909695931339975
872,13,7.937097982713744
872,14,8.529912080441854
872,15,12.553332440501741
872,16,14.427453807701582
872,17,8.230957658257568
872,18,8.91055020403035
872,19,7.821525455456511
872,20,10.368940021176652
872,21,11.57048444740748
872,22,5.650885599361554
872,23,7.653794702508139
872,24,12.877408310969564
872,25,7.8308666114205066
872,26,8.34590664046155
872,27,8.420087421796591
872,28,9.533841979185196
872,29,10.292371871740565
873,0,9.522903579626728
873,1,9.02302025574454
873,2,3.791231761859851
873,3,15.77203583388041
873,4,10.542069445891844
873,5,14.51257777343897
873,6,11.64152974146724
873,7,10.309810928568394
873,8,9.346817571352418
873,9,12.614741205019962
873,10,10.804784423735942
873,11,7.251170207315972
873,12,13.21337751909152
873,13,14.666884827509762
873,14,12.110133175505206
873,15,6.550816879202003
873,16,7.522160999352551
873,17,15.335873294138773
873,18,7.841102125329123
873,19,13.720777743481223
873,20,9.610592238010808
873,21,8.032345768575338
873,22,6.903914972647611
873,23,11.39313036139057
873,24,9.226476575235097
873,25,7.279642974837291
873,26,8.842476252190226
873,27,11.237131511484224
873,28,11.898680707020244
873,29,13.74216194055327
874,0,13.87576683693401
874,1,13.065147452059671
874,2,6.677124625483045
874,3,6.880658108720406
874,4,9.250391221293862
874,5,8.995380710420738
874,6,7.018834164414974
874,7,12.478205952890473
874,8,9.256832292352955
874,9,9.863879085875697
874,10,16.209908906799857
874,11,8.452957061583815
874,12,12.392330471375436
874,13,10.06372234889607
874,14,11.3802696460493
874,15,15.928174634885718
874,16,7.202792299372804
874,17,8.785299578546393
874,18,5.504871605215638
874,19,6.939422794236148
874,20,11.586187487563908
874,21,10.895416566734212
874,22,10.270115669153123
874,23,5.539791762566556
874,24,13.255547054046735
874,25,7.519345681601761
874,26,18.983638507434673
874,27,9.949503811790368
874,28,9.599385492359106
874,29,7.905353713310393
875,0,7.142773453883661
875,1,9.650480774474879
875,2,7.335983554362116
875,3,9.413826030612155
875,4,7.663614259815443
875,5,6.908298361799381
875,6,4.610094189548621
875,7,5.713086859374247
875,8,9.691484048873747
875,9,5.000143958494446
875,10,11.690658458904979
875,11,7.7480352216457415
875,12,10.543617406601882
875,13,8.340635286966364
875,14,5.907013683722786
875,15,7.098667026716124
875,16,13.294452849465083
875,17,6.699472618888159
875,18,7.604816538382714
875,19,11.931919568983137
875,20,11.825976177183229
875,21,14.453967114732157
875,22,13.341568449169205
875,23,8.525322965066023
875,24,11.803528914913267
875,25,11.727690629755354
875,26,14.039848419797638
875,27,8.790543680674944
875,28,11.366462286300571
875,29,6.165048110305246
876,0,14.636771050200313
876,1,9.644779502989635
876,2,13.200485487862625
876,3,20.35244909317062
876,4,16.32478967100075
876,5,7.69732599588992
876,6,6.6929688571679495
876,7,7.349698289141727
876,8,10.27869430087467
876,9,8.80976520217
876,10,7.503889883344206
876,11,7.342023882030081
876,12,9.851296357988614
876,13,11.418546299105618
876,14,7.3775366659488295
876,15,10.86344398180886
876,16,10.58632973104401
876,17,13.631210196709144
876,18,15.406790096898458
876,19,13.16468951408433
876,20,7.4960604111731985
876,21,8.908736847120228
876,22,7.5863175057034535
876,23,8.84910678131827
876,24,8.901098922077292
876,25,7.772560981245761
876,26,8.648903347561086
876,27,9.77273535350316
876,28,6.589593555163234
876,29,8.422478120069831
877,0,5.911150535380591
877,1,6.652084291693051
877,2,7.812826329977944
877,3,8.428387273907166
877,4,10.986130225409049
877,5,8.324885668080132
877,6,13.843208000965875
877,7,14.049241894182556
877,8,8.690424850482893
877,9,5.2408662408385736
877,10,11.811652528485615
877,11,7.334076312347729
877,12,12.458986967369594
877,13,10.029270501345295
877,14,10.92859149266792
877,15,6.852732417597497
877,16,10.551768566874564
877,17,12.980191927371935
877,18,9.767150208779881
877,19,9.118776478823422
877,20,9.822501013474643
877,21,11.038124179987685
877,22,12.223155822177302
877,23,11.501160996053201
877,24,11.891813013132083
877,25,5.924408846577992
877,26,12.616793556784279
877,27,11.51197892065054
877,28,7.856402999988103
877,29,14.447118695521949
878,0,6.824315452917156
878,1,11.143169359702954
878,2,13.407384761345513
878,3,5.819487599706691
878,4,8.161811183462671
878,5,6.329340954347076
878,6,10.041018581499516
878,7,7.449560384915756
878,8,11.197065363164395
878,9,15.439586829493525
878,10,9.158604816769474
878,11,13.89214852280845
878,12,12.87860765885124
878,13,11.451002995181703
878,14,15.954535379444298
878,15,14.692921253958437
878,16,9.568154884038073
878,17,5.967790080216547
878,18,8.692378392098037
878,19,9.079938436142418
878,20,15.869291660494772
878,21,6.820611323921722
878,22,7.920880967354217
878,23,8.628158298730574
878,24,4.970443276993807
878,25,8.480267649580302
878,26,8.716695316790828
878,27,9.190939199741635
878,28,6.012033841972725
878,29,6.251554391064544
879,0,11.591673479023903
879,1,9.849938576168006
879,2,13.15037287075249
879,3,9.243125987192814
879,4,9.281703085479245
879,5,13.997206965430093
879,6,5.07190870211253
879,7,7.617012139552978
879,8,11.078249588330134
879,9,6.085084027307261
879,10,12.609029721980313
879,11,8.361288317604085
879,12,5.566759956303059
879,13,13.436482736539316
879,14,9.353390506235321
879,15,8.05994104790329
879,16,16.187450934751308
879,17,10.665136991104163
879,18,9.213985123621097
879,19,6.7730401127556945
879,20,16.269580068980535
879,21,9.524030286684036
879,22,12.329652970318508
879,23,12.308316293151773
879,24,6.286106086894681
879,25,12.921318862310075
879,26,12.377014326953843
879,27,9.870010529669747
879,28,6.457507162302785
879,29,16.006884336248753
880,0,17.226479651587617
880,1,6.5608621170876456
880,2,9.281974051671801
880,3,8.850839146600874
880,4,5.365432109196243
880,5,10.299743539947228
880,6,8.88712198683751
880,7,7.717381296441624
880,8,16.360267680414687
880,9,7.305511065785769
880,10,7.231111294515184
880,11,17.347488814844517
880,12,6.47445951791011
880,13,6.715965631709056
880,14,11.383448573331378
880,15,8.432662307456182
880,16,6.6278061750860635
880,17,10.840173739056388
880,18,14.706275993233879
880,19,7.558946367385435
880,20,8.302715973884462
880,21,8.281684172916533
880,22,11.86828684298718
880,23,9.298059152733243
880,24,15.563507746837532
880,25,8.754037374203763
880,26,13.492055206460718
880,27,11.233487708033298
880,28,8.623871436450877
880,29,10.860535908497479
881,0,9.355779014196541
881,1,6.280675649180675
881,2,7.250290297351993
881,3,9.544447627760626
881,4,12.508594197455329
881,5,6.344556816707323
881,6,9.691952107972108
881,7,9.695886839264496
881,8,6.827908749366918
881,9,8.335917622696357
881,10,7.015784219780462
881,11,12.04486121910252
881,12,6.927770336165678
881,13,4.859248400366224
881,14,11.531454110511458
881,15,9.755810813150308
881,16,13.515429260491851
881,17,9.550165882112337
881,18,9.749532615821801
881,19,11.471272585233615
881,20,7.955563493953504
881,21,11.192811482208398
881,22,7.907544602691246
881,23,7.52309410860565
881,24,8.36211901843924
881,25,4.085646848599679
881,26,8.464342227248693
881,27,10.084340397128718
881,28,6.016754473514001
881,29,6.528453421369489
882,0,8.79915004573935
882,1,5.10755303123395
882,2,11.367472010186797
882,3,9.617767358162693
882,4,10.197607753503355
882,5,14.612933228209267
882,6,10.992833730731139
882,7,12.657113950820511
882,8,10.0829744203883
882,9,9.49208774923604
882,10,15.599775277922587
882,11,17.25875416671548
882,12,11.478462408199182
882,13,5.503974347429246
882,14,15.13992646518484
882,15,10.892959926959353
882,16,13.711953134982101
882,17,9.382596347892278
882,18,10.40988082410283
882,19,7.972493331220584
882,20,7.402657745667936
882,21,8.94900250231871
882,22,5.797567442612421
882,23,5.666742229377474
882,24,5.093063374315256
882,25,16.835605135689384
882,26,8.455578991641286
882,27,10.950908555746905
882,28,10.524462188078193
882,29,13.6896476581593
883,0,4.186570527377147
883,1,7.523131098768196
883,2,6.709602492487953
883,3,11.186976265865862
883,4,6.462650066961009
883,5,8.489214315298048
883,6,12.977206548270145
883,7,8.52551285579927
883,8,10.15264180746991
883,9,13.798709702639771
883,10,5.376858317124589
883,11,12.15188835705681
883,12,9.190855527521183
883,13,6.698509005120797
883,14,10.401307175959465
883,15,10.149612318461251
883,16,12.225506924715052
883,17,8.02701865650798
883,18,6.443088935167242
883,19,12.901286051340708
883,20,13.177025401680279
883,21,10.079136447496898
883,22,7.582085859916699
883,23,12.552670996539716
883,24,9.536006384301597
883,25,12.081601812246529
883,26,9.435193011107197
883,27,12.879816277254175
883,28,10.811358537638473
883,29,10.37298291659671
884,0,19.602922283806915
884,1,12.66531651811402
884,2,8.193607173968935
884,3,5.847539717876614
884,4,12.1779103974921
884,5,9.829208127980703
884,6,8.573221875121577
884,7,13.447653824317722
884,8,7.835393337794108
884,9,4.306475705812093
884,10,7.656962420717318
884,11,6.43127766461379
884,12,4.857462550830306
884,13,6.599592502057631
884,14,13.20167762841603
884,15,8.234105178199115
884,16,6.053146393920056
884,17,5.233890709083383
884,18,9.223677570665739
884,19,10.708267813519983
884,20,6.736626379001167
884,21,8.409626631960004
884,22,14.800158683793637
884,23,18.070832478424915
884,24,10.715708369759808
884,25,9.375084290354119
884,26,11.068676754114058
884,27,13.443125554164073
884,28,9.442043275127878
884,29,13.645493900540778
885,0,6.255420986116809
885,1,7.663877197862351
885,2,5.134909709570369
885,3,6.765675891286474
885,4,13.276083004309246
885,5,21.868105415995622
885,6,10.41435070420006
885,7,6.758896804244175
885,8,6.215130080416535
885,9,7.1638011916415385
885,10,6.618908535992616
885,11,7.354408941690129
885,12,12.758649269641982
885,13,11.186736630314996
885,14,9.352106790155313
885,15,10.48193091508699
885,16,13.044438303579753
885,17,11.252651684043254
885,18,12.081973100700159
885,19,6.447937996358294
885,20,10.339008788358889
885,21,12.578755464876874
885,22,10.984651366911047
885,23,9.65125849603224
885,24,9.63053695503747
885,25,9.168561652875477
885,26,14.35198333533425
885,27,8.153556439676986
885,28,11.410653962542481
885,29,16.366508673250866
886,0,11.100511792492126
886,1,10.223274261771888
886,2,15.98725010061234
886,3,14.255801362861671
886,4,10.269558079108473
886,5,8.440447933288153
886,6,6.96062462181468
886,7,5.391166477434526
886,8,10.52569494900928
886,9,8.421599166270301
886,10,6.747634890161
886,11,8.017192329883157
886,12,18.231764390335798
886,13,16.47800815261802
886,14,8.74392054682467
886,15,11.114534268758248
886,16,14.249595739000563
886,17,11.00717432552552
886,18,8.675369546287564
886,19,9.51737136243485
886,20,8.466243495039711
886,21,10.947193337294506
886,22,8.742430581483822
886,23,5.8286151960781325
886,24,8.294496814971579
886,25,11.167706501011589
886,26,12.827147163442712
886,27,8.443531305776654
886,28,9.555803577572975
886,29,7.504006741859506
887,0,21.11898090686436
887,1,6.5510486747526695
887,2,10.408319501094017
887,3,11.328995993189318
887,4,5.726288613838147
887,5,4.777061199965198
887,6,11.716816308746342
887,7,6.999557731471783
887,8,6.500448059190219
887,9,11.853725064576276
887,10,10.253564164719982
887,11,14.433629164597424
887,12,12.751464681528656
887,13,9.5724685409581
887,14,8.518082933512739
887,15,14.321552487899622
887,16,11.264025206247567
887,17,9.416176862077096
887,18,17.243292779152863
887,19,7.666345831822233
887,20,9.317390077513311
887,21,10.382779139273191
887,22,3.9492438371761334
887,23,22.168888591128027
887,24,7.901793446677057
887,25,11.061092994673285
887,26,12.218598823541523
887,27,11.078086235300704
887,28,7.16518635746164
887,29,7.664319057152464
888,0,11.853124932997963
888,1,15.544380846596672
888,2,4.472918467113968
888,3,10.02947965813766
888,4,4.686341502850674
888,5,8.147684477025036
888,6,14.034814894253074
888,7,11.86922020359318
888,8,4.558750647904143
888,9,9.143378023976906
888,10,10.436466618976526
888,11,6.743348995334823
888,12,10.635578391941799
888,13,13.045304304114897
888,14,14.533327469310361
888,15,13.012816720382885
888,16,6.166273807917492
888,17,6.7525405226348445
888,18,9.167893182538553
888,19,9.991424621419348
888,20,5.24913618766682
888,21,6.629018869713463
888,22,14.507196320804065
888,23,11.69445283903924
888,24,13.391875897314543
888,25,6.134624040937456
888,26,13.967702097003194
888,27,6.928063598052583
888,28,11.38355522722644
888,29,9.567952984938183
889,0,5.115911106898503
889,1,9.817874391741892
889,2,11.055460190764835
889,3,12.735620667783605
889,4,13.51950362684901
889,5,6.7231418561537515
889,6,5.193992989215922
889,7,9.47135057157764
889,8,10.906810757896478
889,9,6.931071841572233
889,10,7.365340422608733
889,11,8.400294346762994
889,12,9.231105350402592
889,13,5.333552835242793
889,14,6.071283473125413
889,15,12.409781200133557
889,16,12.39818454019167
889,17,5.135077781667509
889,18,7.617434740227068
889,19,11.302816614355631
889,20,5.792243252566631
889,21,9.825667617899896
889,22,6.481018572168855
889,23,13.2686507424438
889,24,10.715592684548733
889,25,11.562079410706591
889,26,11.932966776503678
889,27,13.765845868366169
889,28,8.867591641441232
889,29,11.88639094244541
890,0,4.98479507694575
890,1,8.109285309096352
890,2,10.122596669201167
890,3,8.783342310299933
890,4,13.030068485228865
890,5,8.892613788988193
890,6,10.248364929485868
890,7,10.810205950304045
890,8,10.971134019612549
890,9,11.635314610719869
890,10,4.363339288982121
890,11,10.999355958480967
890,12,9.58906097074432
890,13,11.502745207472804
890,14,7.263229925751697
890,15,20.31014207027758
890,16,5.8628802806977225
890,17,14.361555746289197
890,18,11.239735840353786
890,19,10.601855174241722
890,20,7.72060902580075
890,21,12.098481647022307
890,22,8.041742406970764
890,23,10.894182590805107
890,24,7.583901857362704
890,25,11.638415288580031
890,26,5.5531078166693035
890,27,11.292327529011333
890,28,12.350092638528643
890,29,7.735647801589877
891,0,10.430996721401412
891,1,12.757128969618101
891,2,10.43201421787692
891,3,8.946599642279573
891,4,11.071380500292072
891,5,11.99342427166148
891,6,6.409697711260768
891,7,13.90456416385031
891,8,8.831370882488057
891,9,10.625050026629628
891,10,7.993122867651809
891,11,7.223380697425804
891,12,9.915683076207683
891,13,5.4098317162206815
891,14,12.504501758110147
891,15,11.934306744698425
891,16,13.764359455585778
891,17,6.4039231712958316
891,18,7.5688861802316225
891,19,13.737901963162164
891,20,8.58564606331532
891,21,11.605234046198174
891,22,14.80648527560923
891,23,6.021135071279686
891,24,6.291390406763333
891,25,12.702423102753258
891,26,12.301539139874112
891,27,10.663551952042946
891,28,10.669633540485815
891,29,9.98537035863013
892,0,10.182183942807416
892,1,7.245256089635062
892,2,9.480366055557946
892,3,17.644396000540368
892,4,7.000119079414797
892,5,9.248174619811715
892,6,5.277159750293115
892,7,8.175635028900018
892,8,9.936608353365216
892,9,6.209105327637017
892,10,8.691014527304054
892,11,8.747043841606105
892,12,11.523361656674501
892,13,9.96543708161947
892,14,10.832884227691405
892,15,6.293119666064628
892,16,7.1701395225301745
892,17,9.929795295093317
892,18,16.753136983313272
892,19,8.892728181317883
892,20,22.373459945912906
892,21,7.6462453707164855
892,22,8.524500944942426
892,23,10.025495460131086
892,24,10.087533169663947
892,25,9.011118606664256
892,26,9.904147966024953
892,27,5.140534583464599
892,28,7.907852525702835
892,29,14.485153318050925
893,0,14.611845194373142
893,1,10.98984236480934
893,2,14.991755523944283
893,3,12.74677383412604
893,4,8.65071970942413
893,5,13.752573063956053
893,6,9.891648369010687
893,7,5.697020405801114
893,8,7.994052452159461
893,9,10.123204015982758
893,10,10.40209542143723
893,11,11.029283512328794
893,12,9.352502495496235
893,13,13.527438691947903
893,14,6.9653776140766315
893,15,12.539373737987153
893,16,9.266075076469905
893,17,10.591258395982837
893,18,10.72332839755039
893,19,13.388381310981032
893,20,4.734947665298442
893,21,11.675120897900845
893,22,7.117665955425612
893,23,11.324198884093226
893,24,6.720525014778179
893,25,14.050951433559527
893,26,6.726406646041692
893,27,7.542346705658739
893,28,6.327877860676657
893,29,14.117730133105887
894,0,7.5664135949551
894,1,7.348744347194067
894,2,6.4529017377972835
894,3,14.34342753727637
894,4,7.571905812300367
894,5,11.651336904805756
894,6,17.77369095332315
894,7,7.679375167067226
894,8,12.878615456855742
894,9,6.472276081407737
894,10,8.316331803839608
894,11,7.335396913591702
894,12,3.6105779795752513
894,13,11.584130293896274
894,14,7.967079767503264
894,15,6.017865061662083
894,16,8.026342736855728
894,17,13.29818702777571
894,18,6.305184163788368
894,19,10.716243139546252
894,20,11.225441640692914
894,21,11.839406850333997
894,22,11.809052595485841
894,23,11.0079371413993
894,24,9.624359147871624
894,25,9.064612827343682
894,26,8.203721838781771
894,27,10.181824273502398
894,28,10.081521388891906
894,29,7.007180093869751
895,0,9.197864724826422
895,1,5.923261125535279
895,2,14.48033414299664
895,3,7.568396481972116
895,4,13.37580864686242
895,5,15.378349033916923
895,6,7.255175385996999
895,7,8.125567647770994
895,8,9.565735160468767
895,9,5.4066339463771085
895,10,6.969811807141754
895,11,9.943320332485444
895,12,7.068683443813019
895,13,15.976050987028266
895,14,11.548843191847078
895,15,10.671543653578217
895,16,7.8069232098028225
895,17,8.013780223914479
895,18,9.855402935921333
895,19,10.946213238635089
895,20,8.117749982975152
895,21,9.000425697789629
895,22,11.433493332025371
895,23,5.981097527199764
895,24,12.260567971874313
895,25,9.580942120582804
895,26,5.165538879671286
895,27,7.954037994032404
895,28,9.381550896620954
895,29,9.048817928136796
896,0,13.855116720814014
896,1,10.827839532476176
896,2,9.20846111678061
896,3,9.631576515283246
896,4,11.763250212503605
896,5,15.974014535300066
896,6,6.8734627315819665
896,7,10.103485615666942
896,8,12.8464225270397
896,9,8.566412890515783
896,10,6.589853758404394
896,11,5.368929230782788
896,12,7.718619182418194
896,13,10.984489811988265
896,14,14.94640221960828
896,15,5.1121104042668115
896,16,9.414965444608107
896,17,8.31414430118426
896,18,8.291635407384076
896,19,6.932881126645794
896,20,10.543885106272679
896,21,6.911650644794466
896,22,6.132412424839842
896,23,13.485852506880349
896,24,9.845787028500114
896,25,7.822856401756538
896,26,5.964410343911235
896,27,8.281928854970271
896,28,7.1559746863691585
896,29,15.347904173641437
897,0,15.511119938089239
897,1,7.69273544516517
897,2,8.433137409761748
897,3,7.544951010723291
897,4,10.328303303839112
897,5,13.048704670181563
897,6,6.134553882214011
897,7,8.93369657947468
897,8,7.65667301837552
897,9,5.347171431530689
897,10,7.94741937069231
897,11,9.11070683802089
897,12,7.546194781219325
897,13,11.41425633395572
897,14,6.191983271889961
897,15,5.719688132570199
897,16,4.963170484858309
897,17,6.881203205240444
897,18,12.459274864729034
897,19,9.066196006620348
897,20,13.597415947505716
897,21,10.28726163917313
897,22,13.059048135397818
897,23,7.54439427314245
897,24,9.927811413194057
897,25,10.722439391058144
897,26,8.840049974463977
897,27,13.066444114484355
897,28,9.145869281240385
897,29,10.606912471822561
898,0,30.646386020367665
898,1,12.547503794468104
898,2,18.87271835662928
898,3,10.105155700049485
898,4,9.614870705654276
898,5,8.341121961827255
898,6,8.654024462563164
898,7,7.1810623672241505
898,8,9.626287763722589
898,9,8.165792057722436
898,10,8.666046112895973
898,11,16.20074582810485
898,12,6.665731389383872
898,13,14.18602052295699
898,14,6.795909630661646
898,15,21.40083351571983
898,16,11.479721543819533
898,17,9.553375448103917
898,18,9.599926679274727
898,19,12.731957191501134
898,20,11.80727499745474
898,21,9.992875473069049
898,22,9.999254675070606
898,23,9.473906753130173
898,24,8.163784810869638
898,25,11.737665892508215
898,26,12.486746611496716
898,27,6.4804395677148
898,28,12.746931481280942
898,29,9.77875017857759
899,0,21.989029094147753
899,1,18.779364750062516
899,2,8.583760257343803
899,3,8.472996274652184
899,4,10.71305098544463
899,5,11.679742760417856
899,6,12.211550386342534
899,7,9.044126515399523
899,8,6.838009761154989
899,9,7.082747792305751
899,10,9.624699568851394
899,11,14.656898813322728
899,12,7.274297493981389
899,13,6.1755383294435715
899,14,10.109497295720319
899,15,6.658483986629035
899,16,9.397019529610532
899,17,10.600617792453749
899,18,8.211270151603186
899,19,6.432693802640762
899,20,17.16459930579559
899,21,13.174246402462348
899,22,7.198228922129845
899,23,3.000782331231032
899,24,12.81411944770036
899,25,17.845408793978013
899,26,10.816146482626069
899,27,9.823163019004191
899,28,17.127495906688992
899,29,5.779667114937192
900,0,9.278316969021297
900,1,17.913170188160382
900,2,12.155382179646201
900,3,14.003850564892335
900,4,15.903069408238823
900,5,20.761989046667168
900,6,12.78258555355752
900,7,10.539880183271737
900,8,8.82856925229414
900,9,10.609178122380525
900,10,11.589054592578501
900,11,8.718050675381766
900,12,11.173639800695558
900,13,10.684528965399151
900,14,11.925739216481649
900,15,12.359236649138197
900,16,9.10974490598528
900,17,9.201658548235132
900,18,8.065115896417643
900,19,8.048150522041652
900,20,8.92213333165603
900,21,11.950208354980951
900,22,11.302712546221128
900,23,9.620535084247194
900,24,11.565357228398982
900,25,7.491349995715798
900,26,8.65768827154077
900,27,9.661389081946478
900,28,8.95987889959363
900,29,9.324682640878192
901,0,13.040605966144426
901,1,10.327725854871044
901,2,7.162313792490154
901,3,14.193246115198662
901,4,9.619816839418805
901,5,8.000955251859278
901,6,6.359561831201511
